id,trn_all,in_ictrp,trn_ictrp,n_ictrp,is_intervention,is_reg_2020,is_not_withdrawn_ictrp,in_registries,trn_registries,n_registries,is_not_withdrawn_registry,is_any_rcd_cutoff_3,is_not_withdrawn_auto,is_not_phase_1_manually_excluded,is_clinical_trial_manual,is_covid_manual,is_not_withdrawn_manual,is_extracted,is_pass_screening_auto,is_pass_screening_manual_ignore_cd,is_pass_screening_manual
tri09729,NCT04740658,TRUE,NCT04740658,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09730,NCT04745351;EUCTR2020-005416-22,TRUE,NCT04745351,1,TRUE,TRUE,TRUE,TRUE,NCT04745351;EUCTR2020-005416-22,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09731,NCT04753242,TRUE,NCT04753242,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09732,NCT04766645,TRUE,NCT04766645,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09733,NCT04784754,TRUE,NCT04784754,1,TRUE,TRUE,TRUE,TRUE,NCT04784754,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09734,NCT04798027,TRUE,NCT04798027,1,TRUE,TRUE,TRUE,TRUE,NCT04798027,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09735,NCT04801056,TRUE,NCT04801056,1,TRUE,TRUE,TRUE,TRUE,NCT04801056,1,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09736,NCT04804072,TRUE,NCT04804072,1,TRUE,TRUE,TRUE,TRUE,NCT04804072,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09737,NCT04805216,TRUE,NCT04805216,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09738,NCT04805892,TRUE,NCT04805892,1,TRUE,TRUE,TRUE,TRUE,NCT04805892,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09739,NCT04806113,TRUE,NCT04806113,1,TRUE,TRUE,TRUE,TRUE,NCT04806113,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri09740,NCT04811664,TRUE,NCT04811664,1,TRUE,TRUE,TRUE,TRUE,NCT04811664,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09741,NCT04822025,TRUE,NCT04822025,1,TRUE,TRUE,TRUE,TRUE,NCT04822025,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09742,NCT04826809,TRUE,NCT04826809,1,TRUE,TRUE,TRUE,TRUE,NCT04826809,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09743,NCT04830735,TRUE,NCT04830735,1,TRUE,TRUE,TRUE,TRUE,NCT04830735,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09744,NCT04842292,TRUE,NCT04842292,1,TRUE,TRUE,TRUE,TRUE,NCT04842292,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09745,NCT04843722,TRUE,NCT04843722,1,TRUE,TRUE,TRUE,TRUE,NCT04843722,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09746,NCT04843761,TRUE,NCT04843761,1,TRUE,TRUE,TRUE,TRUE,NCT04843761,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09747,NCT04845191,TRUE,NCT04845191,1,TRUE,TRUE,TRUE,TRUE,NCT04845191,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09748,NCT04847050,TRUE,NCT04847050,1,TRUE,TRUE,TRUE,TRUE,NCT04847050,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09749,NCT04853979,TRUE,NCT04853979,1,TRUE,TRUE,TRUE,TRUE,NCT04853979,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09750,NCT04858633,TRUE,NCT04858633,1,TRUE,TRUE,TRUE,TRUE,NCT04858633,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri09751,NCT04864561,TRUE,NCT04864561,1,TRUE,TRUE,TRUE,TRUE,NCT04864561,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09752,NCT04867174,TRUE,NCT04867174,1,TRUE,TRUE,TRUE,TRUE,NCT04867174,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09753,NCT04869397,TRUE,NCT04869397,1,TRUE,TRUE,TRUE,TRUE,NCT04869397,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09754,NCT04871854,TRUE,NCT04871854,1,TRUE,TRUE,TRUE,TRUE,NCT04871854,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09755,NCT04872673,TRUE,NCT04872673,1,FALSE,TRUE,TRUE,TRUE,NCT04872673,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09756,NCT04873128,TRUE,NCT04873128,1,TRUE,TRUE,TRUE,TRUE,NCT04873128,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09757,NCT04877743,TRUE,NCT04877743,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09758,NCT04880447,TRUE,NCT04880447,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09759,NCT04880694;EUCTR2021-000399-12,TRUE,NCT04880694,1,TRUE,TRUE,TRUE,TRUE,NCT04880694;EUCTR2021-000399-12,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09760,NCT04885361,TRUE,NCT04885361,1,TRUE,TRUE,TRUE,TRUE,NCT04885361,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09761,NCT04885530,TRUE,NCT04885530,1,TRUE,TRUE,TRUE,TRUE,NCT04885530,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09762,NCT04887948,TRUE,NCT04887948,1,TRUE,TRUE,TRUE,TRUE,NCT04887948,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09763,NCT04894435,TRUE,NCT04894435,1,TRUE,TRUE,TRUE,TRUE,NCT04894435,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09764,EUCTR2021-000408-39;NCT04894474,TRUE,EUCTR2021-000408-39;NCT04894474,2,TRUE,TRUE,TRUE,TRUE,NCT04894474;EUCTR2021-000408-39,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09765,NCT04898179,TRUE,NCT04898179,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09766,NCT04900467;EUCTR2021-002174-52,TRUE,NCT04900467;EUCTR2021-002174-52,2,TRUE,TRUE,TRUE,TRUE,NCT04900467;EUCTR2021-002174-52,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09767,NCT04902183,TRUE,NCT04902183,1,TRUE,TRUE,TRUE,TRUE,NCT04902183,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09768,NCT04904549,TRUE,NCT04904549,1,TRUE,TRUE,TRUE,TRUE,NCT04904549,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09769,NCT04904783,TRUE,NCT04904783,1,TRUE,TRUE,TRUE,TRUE,NCT04904783,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09770,NCT04907981,TRUE,NCT04907981,1,FALSE,TRUE,TRUE,TRUE,NCT04907981,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09771,NCT04910269;EUCTR2021-001663-24,TRUE,NCT04910269,1,TRUE,TRUE,TRUE,TRUE,NCT04910269;EUCTR2021-001663-24,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09772,NCT04910360,TRUE,NCT04910360,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09773,NCT04910607,TRUE,NCT04910607,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09774,NCT04910880,TRUE,NCT04910880,1,FALSE,TRUE,TRUE,TRUE,NCT04910880,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09775,NCT04910932,TRUE,NCT04910932,1,TRUE,TRUE,TRUE,TRUE,NCT04910932,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09776,NCT04913675,TRUE,NCT04913675,1,TRUE,TRUE,TRUE,TRUE,NCT04913675,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09777,NCT04916574,TRUE,NCT04916574,1,TRUE,TRUE,TRUE,TRUE,NCT04916574,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri09778,NCT04916821,TRUE,NCT04916821,1,TRUE,TRUE,TRUE,TRUE,NCT04916821,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09779,NCT04916834,TRUE,NCT04916834,1,FALSE,TRUE,TRUE,TRUE,NCT04916834,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09780,NCT04916847,TRUE,NCT04916847,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09781,NCT04918160,TRUE,NCT04918160,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09782,NCT04918849,TRUE,NCT04918849,1,FALSE,TRUE,TRUE,TRUE,NCT04918849,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09783,NCT04918875,TRUE,NCT04918875,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09784,NCT04918888,TRUE,NCT04918888,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09785,NCT04918901,TRUE,NCT04918901,1,FALSE,TRUE,TRUE,TRUE,NCT04918901,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09786,NCT04918914,TRUE,NCT04918914,1,TRUE,TRUE,TRUE,TRUE,NCT04918914,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09787,NCT04918927,TRUE,NCT04918927,1,TRUE,TRUE,TRUE,TRUE,NCT04918927,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09788,NCT04918940,TRUE,NCT04918940,1,TRUE,TRUE,TRUE,TRUE,NCT04918940,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09789,NCT04919031,TRUE,NCT04919031,1,TRUE,TRUE,TRUE,TRUE,NCT04919031,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09790,NCT04920357,TRUE,NCT04920357,1,FALSE,TRUE,TRUE,TRUE,NCT04920357,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09791,NCT04920760,TRUE,NCT04920760,1,TRUE,TRUE,TRUE,TRUE,NCT04920760,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09792,NCT04920773,TRUE,NCT04920773,1,TRUE,TRUE,TRUE,TRUE,NCT04920773,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri09793,NCT04920838,TRUE,NCT04920838,1,TRUE,TRUE,TRUE,TRUE,NCT04920838,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09794,NCT04920851,TRUE,NCT04920851,1,FALSE,TRUE,TRUE,TRUE,NCT04920851,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09795,NCT04920890,TRUE,NCT04920890,1,TRUE,TRUE,TRUE,TRUE,NCT04920890,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09796,NCT04920916,TRUE,NCT04920916,1,TRUE,TRUE,TRUE,TRUE,NCT04920916,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09797,NCT04921228,TRUE,NCT04921228,1,TRUE,TRUE,TRUE,TRUE,NCT04921228,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09798,NCT04921241,TRUE,NCT04921241,1,FALSE,TRUE,TRUE,TRUE,NCT04921241,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09799,NCT04922632,TRUE,NCT04922632,1,TRUE,TRUE,TRUE,TRUE,NCT04922632,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09800,NCT04922788,TRUE,NCT04922788,1,TRUE,TRUE,TRUE,TRUE,NCT04922788,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09801,NCT04922814,TRUE,NCT04922814,1,TRUE,TRUE,TRUE,TRUE,NCT04922814,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
tri09802,EUCTR2021-002098-25;NCT04922827,TRUE,EUCTR2021-002098-25;NCT04922827,2,TRUE,TRUE,TRUE,TRUE,NCT04922827;EUCTR2021-002098-25,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09803,NCT04922905,TRUE,NCT04922905,1,TRUE,TRUE,TRUE,TRUE,NCT04922905,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri09804,NCT04922918,TRUE,NCT04922918,1,TRUE,TRUE,TRUE,TRUE,NCT04922918,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri09805,NCT04922931,TRUE,NCT04922931,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09806,NCT04922957,TRUE,NCT04922957,1,TRUE,TRUE,TRUE,TRUE,NCT04922957,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09807,NCT04923061,TRUE,NCT04923061,1,TRUE,TRUE,TRUE,TRUE,NCT04923061,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri09808,NCT04923386,TRUE,NCT04923386,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09809,NCT04924634,TRUE,NCT04924634,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09810,NCT04924660,TRUE,NCT04924660,1,TRUE,TRUE,TRUE,TRUE,NCT04924660,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09811,NCT04924790,TRUE,NCT04924790,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09812,NCT04924803,TRUE,NCT04924803,1,TRUE,TRUE,TRUE,TRUE,NCT04924803,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09813,NCT04924816,TRUE,NCT04924816,1,FALSE,TRUE,TRUE,TRUE,NCT04924816,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09814,NCT04924829,TRUE,NCT04924829,1,FALSE,TRUE,TRUE,TRUE,NCT04924829,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09815,NCT04924842,TRUE,NCT04924842,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09816,NCT04924855,TRUE,NCT04924855,1,FALSE,TRUE,TRUE,TRUE,NCT04924855,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09817,NCT04924881,TRUE,NCT04924881,1,TRUE,TRUE,TRUE,TRUE,NCT04924881,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09818,NCT04924894,TRUE,NCT04924894,1,FALSE,TRUE,TRUE,TRUE,NCT04924894,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09819,NCT04925258,TRUE,NCT04925258,1,TRUE,TRUE,TRUE,TRUE,NCT04925258,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri09820,NCT04926441,TRUE,NCT04926441,1,FALSE,TRUE,TRUE,TRUE,NCT04926441,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09821,NCT04930016,TRUE,NCT04930016,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09822,NCT04930185,TRUE,NCT04930185,1,TRUE,TRUE,TRUE,TRUE,NCT04930185,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09824,ISRCTN31161020,TRUE,ISRCTN31161020,1,TRUE,TRUE,TRUE,TRUE,ISRCTN31161020,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09825,ISRCTN82492510,TRUE,ISRCTN82492510,1,TRUE,TRUE,TRUE,TRUE,ISRCTN82492510,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09826,ISRCTN79815558;EUCTR2021-000522-97,TRUE,ISRCTN79815558,1,TRUE,TRUE,TRUE,TRUE,EUCTR2021-000522-97;ISRCTN79815558,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09827,ISRCTN46897021,TRUE,ISRCTN46897021,1,TRUE,TRUE,TRUE,TRUE,ISRCTN46897021,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09828,ISRCTN15638344;EUCTR2020-005765-13,TRUE,ISRCTN15638344,1,TRUE,TRUE,TRUE,TRUE,EUCTR2020-005765-13;ISRCTN15638344,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09829,EUCTR2021-000627-12,TRUE,EUCTR2021-000627-12,1,TRUE,TRUE,TRUE,TRUE,EUCTR2021-000627-12,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09830,EUCTR2021-002184-22,TRUE,EUCTR2021-002184-22,1,TRUE,TRUE,TRUE,TRUE,EUCTR2021-002184-22,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09833,EUCTR2020-005997-82,TRUE,EUCTR2020-005997-82,1,TRUE,TRUE,TRUE,TRUE,EUCTR2020-005997-82,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09834,EUCTR2021-000673-83,TRUE,EUCTR2021-000673-83,1,TRUE,TRUE,TRUE,TRUE,EUCTR2021-000673-83,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09836,DRKS00021440,TRUE,DRKS00021440,1,FALSE,TRUE,TRUE,TRUE,DRKS00021440,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09837,DRKS00025089,TRUE,DRKS00025089,1,FALSE,TRUE,TRUE,TRUE,DRKS00025089,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09838,DRKS00025090,TRUE,DRKS00025090,1,FALSE,TRUE,TRUE,TRUE,DRKS00025090,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09839,DRKS00025091,TRUE,DRKS00025091,1,FALSE,TRUE,TRUE,TRUE,DRKS00025091,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09840,DRKS00025094,TRUE,DRKS00025094,1,FALSE,TRUE,TRUE,TRUE,DRKS00025094,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09842,DRKS00022841,TRUE,DRKS00022841,1,FALSE,TRUE,TRUE,TRUE,DRKS00022841,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09843,DRKS00025007,TRUE,DRKS00025007,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09844,DRKS00025004,TRUE,DRKS00025004,1,FALSE,TRUE,TRUE,TRUE,DRKS00025004,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09845,DRKS00025013,TRUE,DRKS00025013,1,FALSE,TRUE,TRUE,TRUE,DRKS00025013,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09846,DRKS00023821,TRUE,DRKS00023821,1,FALSE,TRUE,TRUE,TRUE,DRKS00023821,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09847,DRKS00023822,TRUE,DRKS00023822,1,TRUE,TRUE,TRUE,TRUE,DRKS00023822,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09848,DRKS00023831,TRUE,DRKS00023831,1,FALSE,TRUE,TRUE,TRUE,DRKS00023831,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09849,DRKS00023806,TRUE,DRKS00023806,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09850,DRKS00023807,TRUE,DRKS00023807,1,FALSE,TRUE,TRUE,TRUE,DRKS00023807,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09851,DRKS00023812,TRUE,DRKS00023812,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09852,DRKS00022514,TRUE,DRKS00022514,1,FALSE,TRUE,TRUE,TRUE,DRKS00022514,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09853,DRKS00023880,TRUE,DRKS00023880,1,TRUE,TRUE,TRUE,TRUE,DRKS00023880,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09854,DRKS00023904,TRUE,DRKS00023904,1,FALSE,TRUE,TRUE,TRUE,DRKS00023904,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09855,DRKS00023903,TRUE,DRKS00023903,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09856,DRKS00023911,TRUE,DRKS00023911,1,TRUE,TRUE,TRUE,TRUE,DRKS00023911,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri09857,DRKS00023913,TRUE,DRKS00023913,1,FALSE,TRUE,TRUE,TRUE,DRKS00023913,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09858,DRKS00023917,TRUE,DRKS00023917,1,FALSE,TRUE,TRUE,TRUE,DRKS00023917,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09859,DRKS00023921,TRUE,DRKS00023921,1,FALSE,TRUE,TRUE,TRUE,DRKS00023921,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09860,DRKS00023934,TRUE,DRKS00023934,1,FALSE,TRUE,TRUE,TRUE,DRKS00023934,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09861,DRKS00023957,TRUE,DRKS00023957,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri09862,DRKS00023971,TRUE,DRKS00023971,1,TRUE,TRUE,TRUE,TRUE,DRKS00023971,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri09863,DRKS00023972,TRUE,DRKS00023972,1,FALSE,TRUE,TRUE,TRUE,DRKS00023972,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
